@relation scenarioA_data_1-weka.filters.unsupervised.attribute.NumericToNominal-Rlast
@attribute 1 numeric
@attribute 2 numeric
@attribute class {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31}

@data
0.85374,0.59873,17
0.56063,0.48136,15
0.63012,0.77445,31
0.71689,0.38275,27
0.83987,0.95979,3
0.9968,0.64917,13
0.39561,0.12748,26
0.85441,0.5987,17
0.559,0.48352,15
0.34007,1.0416,0
0.64235,0.445,1
0.99176,0.42481,30
0.44277,0.08874,28
0.71704,0.37992,27
0.56035,0.48682,15
0.46244,0.29632,8
0.65486,0.104,19
0.85342,0.59874,17
0.99874,0.6475,13
0.44299,0.47187,24
0.96866,0.46135,12
0.34931,0.70128,21
0.56106,0.48358,15
0.60693,0.54654,5
0.71877,0.38368,27
0.27052,0.058742,0
0.98964,0.427,30
0.087735,0.0025753,6
0.55907,0.48395,15
0.99566,0.65227,13
0.4055,0.219,22
0.85141,0.59945,17
0.71642,0.38142,27
0.84942,0.60074,17
0.55901,0.48606,15
0.62967,0.77322,31
0.99582,0.64686,13
0.64532,0.44623,1
0.99271,0.4269,30
1.0241,0.59076,0
0.39532,0.12785,26
0.56058,0.48373,15
0.84181,0.95322,3
0.71773,0.38335,27
0.85082,0.60167,17
0.44587,0.086004,28
0.55984,0.48363,15
0.99338,0.65033,13
0.65691,0.10178,19
0.20905,0.54051,0
0.99131,0.42491,30
0.85304,0.59627,17
0.56029,0.48346,15
0.71793,0.38253,27
0.092554,0.010411,6
0.46499,0.29,8
0.71776,0.38226,27
0.56036,0.48345,15
0.44849,0.47553,24
0.96696,0.46413,12
0.6077,0.54706,5
0.98959,0.42502,30
0.56053,0.48314,15
0.85042,0.59971,17
0.99532,0.64924,13
0.3525,0.70137,21
0.64359,0.44891,1
0.058647,0.79706,0
0.62863,0.77669,31
0.85317,0.60039,17
0.55891,0.48342,15
0.71822,0.38218,27
0.4123,0.21791,22
0.39475,0.12754,26
0.98955,0.42692,30
0.99224,0.64878,13
0.55989,0.48269,15
0.47761,0.26556,0
0.85485,0.59974,17
0.71855,0.3805,27
0.44334,0.089147,28
0.65637,0.10226,19
0.56068,0.48265,15
0.079578,-0.0017174,6
0.99676,0.64921,13
0.85208,0.9549,3
0.85503,0.60186,17
0.98948,0.42763,30
0.5586,0.48387,15
0.18199,0.8451,0
0.644,0.44604,1
0.44209,0.47551,24
0.71648,0.38081,27
0.068127,0.37439,29
0.99647,0.64962,13
0.96698,0.46052,12
0.6284,0.77629,31
0.46153,0.29343,8
0.56274,0.48499,15
0.6082,0.54618,5
0.99165,0.42435,30
0.067639,0.37029,29
0.85024,0.59679,17
0.71692,0.38294,27
0.56226,0.48708,15
0.066638,0.37333,29
0.2131,0.79582,0
0.98997,0.65256,13
0.35373,0.70391,21
0.39507,0.12786,26
0.85111,0.60321,17
0.98897,0.42531,30
0.067749,0.3745,29
0.41148,0.21436,22
0.55773,0.48542,15
0.71697,0.38188,27
0.082877,0.0014299,6
0.062513,0.37517,29
0.99895,0.64548,13
0.65438,0.10161,19
0.4427,0.088766,28
0.55897,0.48172,15
0.84933,0.59957,17
0.9289,0.71625,0
0.64503,0.44456,1
0.06568,0.37265,29
0.98966,0.42536,30
0.71832,0.38384,27
0.84504,0.96235,3
0.55988,0.48283,15
0.99303,0.64821,13
0.066772,0.3719,29
0.71616,0.3827,27
0.44297,0.47096,24
0.6287,0.77558,31
0.85459,0.60073,17
0.56112,0.48501,15
0.96915,0.46258,12
0.45903,0.29352,8
0.065442,0.37589,29
0.30965,0.12097,0
0.99136,0.4251,30
0.60573,0.54626,5
0.5612,0.48373,15
0.065238,0.37091,29
0.39303,0.12377,26
0.71738,0.38252,27
0.99763,0.64673,13
0.08818,0.0070902,6
0.55921,0.48205,15
0.85413,0.59999,17
0.06468,0.37381,29
0.041213,0.85799,0
0.5603,0.48349,15
0.068322,0.37272,29
0.99196,0.4272,30
0.85284,0.60256,17
1.0006,0.65164,13
0.65453,0.10453,19
0.64542,0.44414,1
0.35174,0.69844,21
0.40811,0.22056,22
0.71516,0.38093,27
0.066047,0.37394,29
0.44612,0.089522,28
0.56052,0.48349,15
0.99174,0.42384,30
0.071359,0.37672,29
0.85105,0.59753,17
0.85307,0.93887,3
0.62911,0.77499,31
0.99354,0.65059,13
0.56018,0.48374,15
0.82052,0.33508,0
0.068188,0.37575,29
0.71783,0.38315,27
0.44684,0.47662,24
0.99201,0.42528,30
0.56057,0.48334,15
0.96862,0.46061,12
0.064902,0.37527,29
0.85227,0.60253,17
0.086995,0.0094105,6
0.39264,0.12352,26
0.46527,0.29281,8
0.99994,0.65007,13
0.60695,0.54611,5
0.56257,0.48224,15
0.061862,0.37342,29
0.48285,0.99277,0
0.71653,0.38078,27
0.85171,0.59993,17
0.066083,0.37439,29
0.56033,0.48327,15
0.64655,0.44606,1
0.99132,0.4254,30
0.06859,0.37341,29
0.6542,0.10475,19
0.71645,0.38341,27
0.99648,0.64918,13
0.55832,0.48155,15
0.77042,0.20478,0
0.44514,0.08921,28
0.99168,0.42539,30
0.8505,0.60143,17
0.068403,0.37371,29
0.35141,0.70227,21
0.71687,0.38254,27
0.56137,0.48471,15
0.62847,0.77591,31
0.41142,0.2135,22
0.99832,0.65265,13
0.062748,0.37406,29
0.55811,0.48236,15
0.99194,0.42521,30
0.85368,0.60161,17
0.44538,0.47285,24
0.090923,0.0089369,6
0.8627,0.95847,3
0.49164,0.66381,0
0.065758,0.37323,29
0.56133,0.48365,15
0.46188,0.28895,8
0.9675,0.46298,12
0.39032,0.12602,26
0.069142,0.37337,29
0.85185,0.6003,17
0.9984,0.64937,13
0.64645,0.44674,1
0.56117,0.48364,15
0.60779,0.54852,5
0.98962,0.42451,30
0.71962,0.38193,27
0.070446,0.37241,29
0.55958,0.48452,15
0.38749,0.44438,0
0.84737,0.60577,17
0.063505,0.37165,29
0.65534,0.10469,19
0.5606,0.48316,15
0.99667,0.64964,13
0.99001,0.42741,30
0.06774,0.37221,29
0.62752,0.77643,31
0.44542,0.088674,28
0.71744,0.3825,27
0.85197,0.6001,17
0.56073,0.48259,15
0.064665,0.37279,29
0.94864,0.59107,0
0.99124,0.42676,30
0.08247,0.00026291,6
0.99263,0.65281,13
0.3524,0.69962,21
0.40809,0.22058,22
0.069421,0.37424,29
0.84985,0.59955,17
0.55883,0.48327,15
0.44131,0.47587,24
0.71699,0.3829,27
0.85221,0.94675,3
0.64496,0.44511,1
0.070603,0.37081,29
0.39385,0.12432,26
0.56006,0.48046,15
0.46145,0.29326,8
0.99382,0.63923,13
0.44245,0.25869,0
0.85453,0.59836,17
0.96861,0.46324,12
0.99244,0.4268,30
0.06453,0.37171,29
0.55887,0.48213,15
0.60626,0.54712,5
0.71834,0.38286,27
0.070799,0.37586,29
0.65109,0.10437,19
0.85628,0.59704,17
0.55853,0.48674,15
0.99769,0.64966,13
0.99146,0.42676,30
0.067653,0.37204,29
0.62886,0.77512,31
0.48054,0.16235,0
0.7169,0.38329,27
0.84865,0.59835,17
0.56026,0.48394,15
0.44684,0.085027,28
0.067271,0.37301,29
0.083266,0.0016763,6
0.84588,0.95221,3
0.85318,0.60036,17
0.56115,0.48194,15
0.068396,0.37113,29
1.0049,0.65586,13
0.64578,0.44473,1
0.71833,0.38363,27
0.9901,0.42513,30
0.48592,0.61241,0
0.85232,0.59939,17
0.5604,0.48345,15
0.063834,0.37145,29
0.44244,0.4757,24
0.38956,0.12811,26
0.41256,0.21803,22
0.46242,0.28817,8
0.55702,0.48477,15
0.35417,0.70161,21
0.069378,0.37236,29
0.99384,0.65057,13
0.99154,0.42524,30
0.96915,0.46098,12
0.85203,0.60002,17
0.038727,0.42029,0
0.71646,0.38139,27
0.065939,0.3755,29
0.55883,0.48501,15
0.60738,0.54674,5
0.65386,0.10337,19
0.62883,0.77453,31
0.84905,0.60089,17
0.068093,0.37299,29
0.98964,0.42781,30
0.56047,0.48342,15
0.99799,0.64977,13
0.079183,0.00087317,6
0.066296,0.3719,29
0.56124,0.48077,15
0.64468,0.4454,1
0.44262,0.088909,28
0.50204,0.39418,0
0.85032,0.60177,17
0.067763,0.37093,29
0.71756,0.38122,27
0.84868,0.95122,3
0.99677,0.64865,13
0.56091,0.48317,15
0.98941,0.42468,30
0.85006,0.60013,17
0.066213,0.37694,29
0.44591,0.47542,24
0.55757,0.48278,15
0.37776,0.009758,0
0.39032,0.12253,26
0.066663,0.3752,29
0.71871,0.38169,27
0.99001,0.42657,30
0.55965,0.48439,15
1.0008,0.64671,13
0.062538,0.37247,29
0.85439,0.60101,17
0.46195,0.28912,8
0.40653,0.21736,22
0.96712,0.4612,12
0.35633,0.70336,21
0.55754,0.48532,15
0.71857,0.38342,27
0.064763,0.37613,29
0.07777,0.013232,6
0.60811,0.54684,5
0.65398,0.10064,19
0.62791,0.7755,31
0.64501,0.44449,1
0.49799,0.18225,0
0.56135,0.48116,15
0.99161,0.42439,30
0.85114,0.60224,17
0.065042,0.37057,29
0.99795,0.65813,13
0.069235,0.37157,29
0.56073,0.48378,15
0.44318,0.088809,28
0.71894,0.38175,27
0.85145,0.59737,17
0.070641,0.37058,29
0.56102,0.48382,15
0.64298,0.27581,0
0.99645,0.64999,13
0.85151,0.95454,3
0.99168,0.42701,30
0.070365,0.36953,29
0.84975,0.59764,17
0.71689,0.38551,27
0.55953,0.48421,15
0.39528,0.12628,26
0.44534,0.47597,24
0.06966,0.3714,29
0.85391,0.5997,17
0.56016,0.48467,15
0.98979,0.42398,30
0.46493,0.29411,8
0.087963,0.006851,6
0.055301,0.57047,0
0.71888,0.38421,27
0.99897,0.64688,13
0.64561,0.44677,1
0.063695,0.3745,29
0.56048,0.48268,15
0.96677,0.4627,12
0.62733,0.77527,31
0.65489,0.10273,19
0.85087,0.60145,17
0.6079,0.54631,5
0.06944,0.37606,29
0.55924,0.48444,15
0.40764,0.21451,22
0.99155,0.42521,30
0.35106,0.69561,21
0.71839,0.38057,27
0.10784,0.20523,0
0.062772,0.37319,29
0.9952,0.65168,13
0.56186,0.48132,15
0.85362,0.59903,17
0.44536,0.088949,28
0.069439,0.37096,29
0.56,0.48446,15
0.71608,0.38247,27
0.71648,0.38252,27
0.063176,0.37484,29
0.98922,0.42505,30
0.85104,0.60135,17
0.99933,0.64532,13
0.5614,0.48231,15
0.392,0.12881,26
0.094524,0.77423,0
0.44008,0.47247,24
0.067386,0.37194,29
0.086814,0.010835,6
0.64536,0.44548,1
0.56237,0.48363,15
0.84784,0.9598,3
0.8514,0.59874,17
0.46199,0.29002,8
0.71863,0.38095,27
0.62833,0.77362,31
0.98997,0.42683,30
0.069673,0.37338,29
0.99722,0.64871,13
0.56134,0.48088,15
0.54238,0.57761,0
0.65595,0.10174,19
0.068469,0.37476,29
0.85348,0.59915,17
0.56299,0.48214,15
0.96687,0.46271,12
0.60839,0.54804,5
0.99209,0.42705,30
0.065756,0.37202,29
0.99713,0.65228,13
0.55961,0.48193,15
0.71616,0.38128,27
0.85342,0.60396,17
0.4106,0.21411,22
0.068104,0.37225,29
0.55963,0.48554,15
0.36297,0.54753,0
0.34896,0.70035,21
0.85418,0.59896,17
0.9892,0.4247,30
0.44324,0.086621,28
0.070362,0.37327,29
0.71851,0.38248,27
0.5611,0.48303,15
0.64406,0.44661,1
0.082033,-4.6288e-05,6
0.99341,0.65045,13
0.39131,0.12685,26
0.066994,0.37258,29
0.99162,0.42684,30
0.85267,0.60126,17
0.55935,0.48094,15
0.44536,0.47188,24
0.20609,1.0474,0
0.46239,0.28891,8
0.066934,0.37693,29
0.62809,0.77681,31
0.56005,0.4842,15
0.8472,0.94955,3
0.99609,0.65092,13
0.98985,0.42657,30
0.85153,0.60167,17
0.065331,0.37424,29
0.55877,0.48663,15
0.65542,0.10158,19
0.068618,0.37685,29
0.85247,0.60424,17
0.96742,0.4607,12
0.78061,0.22494,0
0.60739,0.54655,5
0.56035,0.48346,15
0.9928,0.65265,13
0.99205,0.42533,30
0.065456,0.373,29
0.84956,0.5994,17
0.56032,0.48358,15
0.079904,0.012975,6
0.64713,0.44521,1
0.066952,0.37446,29
0.44532,0.086423,28
0.40757,0.21437,22
0.99126,0.42674,30
0.99654,0.64956,13
0.39288,0.1277,26
0.35103,0.70179,21
0.5593,0.48511,15
0.8516,0.60081,17
0.37274,0.81256,0
0.062641,0.36999,29
0.56035,0.48346,15
0.62843,0.77519,31
0.066298,0.37441,29
0.44282,0.47597,24
0.8514,0.6013,17
0.067148,0.37417,29
0.99133,0.42718,30
0.4654,0.29427,8
0.9958,0.65094,13
0.55701,0.48162,15
0.65295,0.10414,19
0.58053,0.3544,0
0.064521,0.3755,29
0.85413,0.60194,17
0.55965,0.4832,15
0.84997,0.95921,3
0.96863,0.46147,12
0.063602,0.376,29
0.99505,0.6494,13
0.64524,0.44708,1
0.083776,0.00071156,6
0.85208,0.60152,17
0.60797,0.54712,5
0.5628,0.48716,15
0.24785,0.26905,0
0.065975,0.37187,29
0.99169,0.42698,30
0.85215,0.6014,17
0.44514,0.088889,28
0.066555,0.37237,29
0.39416,0.12541,26
0.56011,0.48341,15
0.99067,0.6511,13
0.62747,0.7746,31
0.56127,0.48232,15
0.85156,0.59962,17
0.066309,0.37216,29
0.99118,0.4268,30
0.41307,0.21419,22
0.3496,0.69984,21
0.93489,0.25529,0
0.44685,0.47601,24
0.46517,0.28943,8
0.065352,0.37362,29
0.56045,0.48394,15
1.0009,0.64784,13
0.85158,0.60342,17
0.65177,0.10467,19
0.061195,0.37521,29
0.64258,0.44435,1
0.5581,0.48847,15
0.85235,0.59543,17
0.9901,0.42732,30
0.067288,0.3752,29
0.84876,0.95309,3
0.99919,0.64911,13
0.083684,-0.0044453,6
1.1542,0.63759,0
0.96694,0.46134,12
0.85139,0.60204,17
0.56039,0.48345,15
0.066672,0.37119,29
0.60697,0.54682,5
0.56127,0.48512,15
0.06633,0.37252,29
0.99695,0.6446,13
0.39469,0.12436,26
0.44307,0.086149,28
0.98975,0.4254,30
1.0038,0.36688,0
0.84899,0.59947,17
0.067864,0.37494,29
0.62813,0.77337,31
0.56102,0.48384,15
0.066537,0.37328,29
0.99413,0.65084,13
0.85309,0.59732,17
0.44205,0.47557,24
0.46107,0.29404,8
0.56013,0.48352,15
0.64545,0.44592,1
0.65494,0.10224,19
0.35302,0.69711,21
0.41165,0.2147,22
0.066088,0.37356,29
0.99165,0.42539,30
0.56085,0.48271,15
0.29551,0.65751,0
0.080228,0.0096603,6
0.9956,0.65226,13
0.066885,0.37253,29
0.84586,0.9575,3
0.85359,0.59718,17
0.56007,0.4825,15
0.070573,0.37438,29
0.96866,0.46289,12
0.99011,0.42663,30
0.85148,0.60101,17
0.065345,0.0048754,0
0.55892,0.48497,15
0.066311,0.37499,29
0.99075,0.64999,13
0.6072,0.54676,5
0.85468,0.60081,17
0.39576,0.12485,26
0.4453,0.085946,28
0.06582,0.37454,29
0.62759,0.77381,31
0.56063,0.4842,15
0.98988,0.42534,30
0.56113,0.48434,15
0.85307,0.60256,17
0.069836,0.37105,29
0.71683,0.42711,0
0.646,0.44569,1
0.99617,0.6429,13
0.064072,0.37553,29
0.84877,0.59967,17
0.44583,0.47153,24
0.56002,0.48337,15
0.98961,0.42521,30
0.65575,0.10357,19
0.093994,0.0046026,6
0.46667,0.29002,8
0.067293,0.37254,29
0.99748,0.65312,13
0.85181,0.6,17
0.8485,0.95284,3
0.56063,0.48245,15
0.54396,0.014039,0
0.99191,0.42518,30
0.35172,0.70154,21
0.40596,0.21806,22
0.064853,0.37098,29
0.56031,0.48363,15
0.70394,0.73585,9
0.066461,0.37412,29
0.84999,0.5978,17
0.99881,0.64894,13
0.96675,0.46266,12
0.39071,0.12125,26
0.56026,0.48369,15
0.6274,0.77416,31
0.068143,0.3729,29
0.3214,0.14362,0
0.70368,0.7382,9
0.6086,0.54499,5
0.64534,0.445,1
0.99016,0.42541,30
0.44557,0.085321,28
0.56084,0.48329,15
0.065135,0.3714,29
0.8503,0.60054,17
0.99688,0.64952,13
0.56114,0.4845,15
0.091358,0.010564,6
0.70434,0.73812,9
0.06936,0.373,29
0.85384,0.59737,17
0.56085,0.48414,15
0.44071,0.47643,24
0.48538,0.045955,0
0.654,0.10221,19
0.9916,0.42669,30
0.065243,0.37165,29
0.9961,0.64948,13
0.46023,0.28909,8
0.5586,0.48137,15
0.70454,0.7378,9
0.067306,0.376,29
0.8492,0.95232,3
0.99156,0.4269,30
0.85492,0.59764,17
0.56019,0.48354,15
0.067504,0.3736,29
0.62867,0.77596,31
0.99763,0.64999,13
0.58412,0.084303,0
0.39225,0.12303,26
0.41116,0.21792,22
0.64372,0.44351,1
0.34123,0.70062,21
0.56,0.48283,15
0.70351,0.73731,9
0.066082,0.37418,29
0.96685,0.46327,12
0.85061,0.60427,17
0.066105,0.37284,29
0.56076,0.48156,15
0.44736,0.086518,28
1.0007,0.64867,13
0.70204,0.73762,9
0.99133,0.42683,30
0.8052,0.72171,0
0.60798,0.54573,5
0.06162,0.37274,29
0.56038,0.48343,15
0.84827,0.60256,17
0.063101,0.37371,29
0.6544,0.10048,19
0.44299,0.47241,24
0.70398,0.73612,9
0.99898,0.65058,13
0.55818,0.48419,15
0.90297,0.037013,0
0.064162,0.3745,29
0.46505,0.28933,8
0.85321,0.59982,17
0.98886,0.42659,30
0.62631,0.77585,31
0.6463,0.44442,1
0.56008,0.48279,15
0.70372,0.73903,9
0.066921,0.371,29
0.85332,0.95478,3
0.9962,0.64988,13
0.56122,0.48631,15
0.39189,0.12783,26
0.068023,0.37251,29
0.85196,0.60803,0
0.85512,0.60257,17
0.70472,0.73632,9
0.56274,0.48228,15
0.98891,0.42708,30
0.068952,0.36936,29
0.40797,0.21859,22
0.96708,0.46346,12
0.99088,0.64712,13
0.56121,0.48407,15
0.44261,0.089277,28
0.35154,0.69895,21
0.065132,0.37374,29
0.70351,0.7378,9
0.853,0.59635,17
0.55986,0.4838,15
0.98973,0.42677,30
0.60699,0.5478,5
0.63032,0.11896,0
0.067939,0.37509,29
1.0001,0.64502,13
0.65574,0.10277,19
0.5621,0.47952,15
0.44757,0.47586,24
0.068035,0.37372,29
0.646,0.44796,1
0.70408,0.73508,9
0.62766,0.77508,31
0.85217,0.60037,17
0.56053,0.48355,15
0.99162,0.42728,30
0.46499,0.29277,8
0.069863,0.37219,29
0.41527,0.47802,0
0.99727,0.64924,13
0.55915,0.48659,15
0.86039,0.95621,3
0.70392,0.73537,9
0.85058,0.59749,17
0.06755,0.37398,29
0.39012,0.12361,26
0.55952,0.48355,15
0.85431,0.60115,17
0.99298,0.42681,30
0.063119,0.37195,29
0.70378,0.7369,9
0.99874,0.65509,13
0.55842,0.4852,15
0.85292,0.60054,17
0.91145,0.31403,0
0.070472,0.37295,29
0.96967,0.46119,12
0.44257,0.089443,28
0.41165,0.21147,22
0.99122,0.42728,30
0.062509,0.37532,29
0.5635,0.48303,15
0.85188,0.59936,17
0.70447,0.73684,9
0.65425,0.10403,19
0.35096,0.6985,21
0.6054,0.5464,5
0.64661,0.44523,1
0.067306,0.37183,29
0.62858,0.77463,31
0.99721,0.64852,13
0.54314,0.089319,0
0.56043,0.48324,15
0.44716,0.47189,24
0.061933,0.37379,29
0.70395,0.73866,9
0.85479,0.95047,3
0.8537,0.59977,17
0.98942,0.42472,30
0.55754,0.48499,15
0.067215,0.37213,29
0.46198,0.28762,8
0.99829,0.64142,13
0.39349,0.12704,26
0.70278,0.73477,9
0.3373,0.52707,0
0.064992,0.3791,29
0.56069,0.48382,15
0.85448,0.59766,17
0.9923,0.42531,30
0.070463,0.37293,29
0.56138,0.48686,15
0.99943,0.6481,13
0.7043,0.73761,9
0.64583,0.44628,1
0.96883,0.46268,12
0.56337,0.4821,15
0.066585,0.36894,29
0.85039,0.59857,17
0.44282,0.085772,28
0.19747,0.5275,0
0.55933,0.48327,15
0.65685,0.10431,19
0.065934,0.37543,29
0.62858,0.77593,31
0.99993,0.64899,13
0.98833,0.4268,30
0.7036,0.73829,9
0.60887,0.5464,5
0.40807,0.21753,22
0.065053,0.3759,29
0.55976,0.48296,15
0.44141,0.47833,24
0.84902,0.60052,17
0.35026,0.70482,21
0.84935,0.95238,3
0.39624,0.56597,0
0.066611,0.36797,29
0.70366,0.73765,9
0.56179,0.48414,15
0.85179,0.59766,17
0.39374,0.12887,26
0.99935,0.64925,13
0.46209,0.28845,8
0.99125,0.42665,30
0.068444,0.37603,29
0.70569,0.7377,9
0.56144,0.48446,15
0.85134,0.59947,17
0.063395,0.36999,29
0.64712,0.44798,1
0.56106,0.48325,15
0.99235,0.42677,30
0.38596,0.93094,0
0.99731,0.65047,13
0.066283,0.3756,29
0.7029,0.73676,9
0.62894,0.77573,31
0.967,0.46094,12
0.44532,0.089845,28
0.55986,0.48563,15
0.066001,0.37604,29
0.99143,0.42511,30
0.6535,0.10156,19
0.85421,0.60334,17
0.5619,0.48313,15
0.99468,0.65157,13
0.70438,0.73612,9
0.062639,0.37279,29
0.97336,0.57125,0
0.44658,0.47589,24
0.85224,0.59607,17
0.60684,0.54639,5
0.55962,0.48492,15
0.066794,0.37524,29
0.40811,0.21957,22
0.70464,0.73775,9
0.39386,0.12925,26
0.98965,0.42492,30
0.56054,0.48429,15
0.067433,0.374,29
0.35225,0.70006,21
0.46062,0.29371,8
0.84856,0.9579,3
0.99375,0.6486,13
0.64334,0.44416,1
0.12853,0.35215,0
0.063823,0.37084,29
0.85168,0.59943,17
0.56054,0.48338,15
0.70434,0.73899,9
0.99219,0.42706,30
0.065103,0.3789,29
0.99645,0.6487,13
0.62757,0.77463,31
0.55981,0.4814,15
0.064938,0.37348,29
0.84928,0.59865,17
0.70415,0.7369,9
0.96657,0.46125,12
0.44317,0.088725,28
0.25245,0.10354,0
0.65472,0.10459,19
0.99157,0.42676,30
0.56023,0.48447,15
0.064953,0.37361,29
0.99707,0.64961,13
0.55984,0.48105,15
0.44233,0.47208,24
0.70463,0.73647,9
0.063982,0.37386,29
0.60816,0.54574,5
0.85214,0.60433,17
0.38481,0.38343,0
0.56194,0.48682,15
0.066397,0.3695,29
0.39109,0.12542,26
0.64691,0.44556,1
0.99138,0.42498,30
0.7054,0.73697,9
0.99485,0.6466,13
0.85107,0.59976,17
0.066306,0.37499,29
0.40799,0.21788,22
0.56169,0.48146,15
0.46188,0.29312,8
0.84838,0.95342,3
0.065534,0.37469,29
0.8539,0.59819,17
0.9896,0.42713,30
0.74252,0.35763,0
0.56375,0.4844,15
0.3551,0.70072,21
0.70335,0.73948,9
0.98845,0.65027,13
0.62839,0.77368,31
0.069848,0.37759,29
0.84895,0.60097,17
0.55994,0.48368,15
0.65367,0.10567,19
0.067574,0.37103,29
0.44083,0.090168,28
0.96889,0.46118,12
0.70298,0.73742,9
0.9915,0.42397,30
0.7394,0.57492,0
0.5604,0.48352,15
0.068908,0.37321,29
0.84992,0.59867,17
0.99656,0.6422,13
0.44028,0.4727,24
0.64715,0.4457,1
0.70378,0.7358,9
0.56279,0.48248,15
0.064536,0.37584,29
0.60678,0.54735,5
0.39198,0.12736,26
0.8517,0.59902,17
0.067338,0.37453,29
0.682,0.52974,0
0.99156,0.42662,30
0.56113,0.48301,15
0.99603,0.64604,13
0.62899,0.77526,31
0.70433,0.73726,9
0.46534,0.29294,8
0.063101,0.37096,29
0.85167,0.60383,17
0.56047,0.48337,15
0.41227,0.21727,22
0.063136,0.37711,29
0.99008,0.42529,30
0.70285,0.73658,9
0.56013,0.48391,15
0.85117,0.94809,3
0.039211,0.15327,0
0.99689,0.64872,13
0.071777,0.37572,29
0.85067,0.60105,17
0.65608,0.10125,19
0.35113,0.70239,21
0.44522,0.086625,28
0.55952,0.48371,15
0.96874,0.46371,12
0.064523,0.37235,29
0.99,0.42665,30
0.7038,0.73694,9
0.64472,0.44567,1
0.85227,0.59722,17
0.55778,0.48357,15
0.066817,0.37139,29
0.53175,0.20551,0
0.99935,0.64719,13
0.44194,0.47708,24
0.39227,0.12186,26
0.70473,0.73838,9
0.56097,0.48078,15
0.064705,0.37186,29
0.60696,0.54613,5
0.85462,0.59837,17
0.6279,0.7752,31
0.98997,0.42704,30
0.55791,0.48199,15
0.066859,0.37616,29
0.85183,0.60243,17
0.7045,0.73577,9
1.0016,0.64859,13
0.42079,0.5879,0
0.068327,0.37269,29
0.56325,0.48261,15
0.98945,0.42524,30
0.84898,0.9617,3
0.069793,0.37177,29
0.70413,0.73532,9
0.85172,0.60019,17
0.46198,0.29263,8
0.5618,0.48373,15
0.40695,0.21915,22
0.64417,0.44736,1
0.071997,0.37606,29
0.65531,0.10344,19
0.98936,0.42665,30
0.9994,0.65088,13
0.73593,0.37369,0
0.44288,0.085215,28
0.56003,0.48464,15
0.96701,0.4632,12
0.070194,0.37334,29
0.70242,0.73665,9
0.84885,0.60042,17
0.35205,0.70105,21
0.55886,0.48447,15
0.4421,0.47565,24
0.064224,0.37359,29
0.63049,0.77556,31
0.391,0.12081,26
0.99355,0.64808,13
0.47266,0.056531,0
0.7021,0.7388,9
0.99154,0.42705,30
0.55958,0.48667,15
0.060731,0.37259,29
0.60769,0.54647,5
0.85178,0.60082,17
0.069159,0.37391,29
0.56047,0.48372,15
0.99431,0.6477,13
0.70422,0.73827,9
0.99175,0.42658,30
0.069061,0.37261,29
0.64366,0.44827,1
0.85222,0.59899,17
0.68028,0.12552,0
0.56068,0.48302,15
0.46577,0.29381,8
0.70328,0.73786,9
0.071001,0.37036,29
0.99953,0.65221,13
0.84162,0.95424,3
0.65461,0.10127,19
0.56033,0.48336,15
0.85132,0.59951,17
0.06567,0.37299,29
0.4075,0.21447,22
0.99009,0.42516,30
0.44213,0.085826,28
0.70474,0.73603,9
0.96726,0.461,12
0.069595,0.37397,29
0.55985,0.48176,15
0.067406,0.19305,0
0.44641,0.47779,24
1.0032,0.64767,13
0.393,0.12739,26
0.62758,0.77454,31
0.55868,0.48557,15
0.8517,0.59856,17
0.068675,0.37607,29
0.35132,0.69939,21
0.70413,0.73545,9
0.066744,0.37389,29
0.56023,0.48348,15
0.99987,0.65268,13
0.60762,0.54677,5
0.98976,0.42896,30
0.6441,0.44736,1
0.8517,0.60044,17
0.42213,0.44193,0
0.065522,0.37082,29
0.84828,0.59622,17
0.7036,0.73635,9
0.55963,0.48325,15
0.066535,0.37377,29
0.99119,0.42473,30
0.99787,0.64986,13
0.46585,0.28871,8
0.65563,0.1008,19
0.062429,0.37771,29
0.55975,0.48261,15
0.56998,0.49165,0
0.85324,0.59736,17
0.70374,0.73744,9
0.064886,0.37079,29
0.85208,0.95691,3
0.44556,0.08658,28
0.99921,0.64899,13
0.56131,0.48492,15
0.3926,0.12361,26
0.96877,0.46311,12
0.99184,0.4246,30
0.063177,0.37062,29
0.70331,0.73699,9
0.6305,0.77396,31
0.44098,0.47259,24
0.41101,0.21432,22
0.77207,0.7366,0
0.56052,0.48223,15
0.6442,0.44598,1
0.84747,0.59441,17
0.067393,0.37152,29
0.99776,0.64472,13
0.70362,0.73779,9
0.35288,0.70233,21
0.068256,0.36955,29
0.55862,0.48399,15
0.85262,0.59985,17
0.98995,0.4268,30
0.60858,0.54837,5
0.064104,0.37442,29
0.093468,0.6999,0
0.85105,0.5996,17
0.56132,0.48433,15
0.70351,0.73469,9
0.063423,0.37391,29
0.99771,0.6498,13
0.6544,0.10185,19
0.56017,0.48334,15
0.85308,0.59945,17
0.065998,0.37764,29
0.99136,0.4242,30
0.70484,0.73603,9
0.4651,0.29384,8
0.46615,0.21307,0
0.56231,0.48408,15
0.62802,0.77563,31
0.39273,0.12708,26
0.068109,0.37366,29
0.44534,0.085878,28
0.99902,0.64845,13
0.644,0.44329,1
0.4453,0.4759,24
0.85277,0.60121,17
