@relation scenarioA_data_1-weka.filters.unsupervised.attribute.NumericToNominal-Rlast
@attribute 1 numeric
@attribute 2 numeric
@attribute class {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33}

@data
0.88028,0.10364,0
0.9554,0.52833,31
0.95552,0.051767,2
0.56216,0.061436,21
0.094368,0.96659,32
0.2527,0.022234,30
0.46153,0.19906,15
0.95668,0.052427,2
0.67913,0.58443,18
0.22337,0.15699,9
0.91941,-0.0024363,20
0.95437,0.050645,2
0.65062,0.46009,11
0.29926,0.45655,0
0.71967,0.61005,7
0.70692,0.90531,27
0.95441,0.52183,31
0.82083,0.052726,26
0.57223,0.070366,21
0.95618,0.051707,2
0.46486,0.19536,15
0.25672,0.42111,29
0.25307,0.018126,30
0.9116,0.0057391,20
0.956,0.05255,2
0.57017,0.059573,21
0.20042,0.24728,14
1.0022,0.62939,0
0.71917,0.61196,7
0.00156,0.67352,5
0.95536,0.52801,31
0.95545,0.051998,2
0.46044,0.198,15
0.53928,0.25286,22
0.24968,0.022477,30
0.91346,0.013325,20
0.95485,0.051015,2
0.60894,0.53438,1
0.85755,0.1044,3
0.92905,0.20085,17
0.67175,0.57882,18
0.56992,0.060823,21
0.90783,0.066233,0
0.95472,0.05105,2
0.7198,0.60964,7
0.091256,0.98895,32
0.46708,0.19496,15
0.95577,0.52504,31
0.91997,0.01035,20
0.25165,0.011411,30
0.95545,0.050279,2
0.65077,0.46279,11
0.70575,0.90222,27
0.56634,0.061978,21
0.95507,0.053102,2
0.34143,0.31722,0
0.9159,-0.002738,20
0.71978,0.61171,7
0.45805,0.19697,15
0.22351,0.15607,9
0.95505,0.051652,2
0.95552,0.52803,31
0.24645,0.031028,30
0.82255,0.051341,26
0.95517,0.051575,2
0.26008,0.41831,29
0.91317,0.013707,20
0.23721,0.14477,0
0.53883,0.25156,22
0.71936,0.61192,7
0.20138,0.24805,14
0.57004,0.060662,21
0.47276,0.1985,15
0.00049161,0.67128,5
0.95526,0.050697,2
0.67762,0.58121,18
0.25306,0.015865,30
0.60525,0.53358,1
0.95631,0.52557,31
0.90851,0.0044535,20
0.95556,0.052678,2
0.85685,0.10456,3
0.72248,0.61091,7
0.75137,1.0169,0
0.5661,0.061013,21
0.92912,0.2021,17
0.46019,0.19763,15
0.085255,0.98446,32
0.95734,0.050575,2
0.70454,0.90625,27
0.95513,0.051844,2
0.65053,0.45916,11
0.92575,0.0086194,20
0.25326,0.016582,30
0.95491,0.5239,31
0.7201,0.60944,7
0.9553,0.053214,2
0.692,0.017583,0
0.46389,0.19742,15
0.57085,0.057716,21
0.95626,0.051119,2
0.92051,0.0096412,20
0.2226,0.15153,9
0.25133,0.011785,30
0.53915,0.2542,22
0.95607,0.52468,31
0.95499,0.051397,2
0.46139,0.19623,15
0.001154,0.67027,5
0.67548,0.58405,18
0.67253,0.10487,0
0.71901,0.61206,7
0.82083,0.052351,26
0.9557,0.05108,2
0.20174,0.24837,14
0.2605,0.4228,29
0.56231,0.060609,21
0.60481,0.53835,1
0.9192,0.013164,20
0.95708,0.05184,2
0.25087,0.0191,30
0.46719,0.19705,15
0.70617,0.90788,27
0.95737,0.52578,31
0.85777,0.10372,3
0.50241,1.0787,0
0.92134,0.0087045,20
0.9548,0.050898,2
0.096342,0.98166,32
0.72216,0.61115,7
0.57165,0.065974,21
0.95727,0.051038,2
0.93008,0.2026,17
0.24489,0.014607,30
0.46378,0.20079,15
0.65108,0.46074,11
0.71804,0.61256,0
0.95557,0.051114,2
0.95568,0.52523,31
0.71983,0.61188,7
0.068923,0.65524,24
0.57013,0.061714,21
0.95544,0.050659,2
0.68004,0.58089,18
0.53716,0.25238,22
0.46336,0.19672,15
0.24322,0.021011,30
0.95432,0.051185,2
0.19693,0.84151,0
0.067826,0.65524,24
0.22353,0.15597,9
0.0022255,0.67222,5
0.94949,0.52807,31
0.60652,0.53265,1
0.95577,0.051098,2
0.72002,0.61256,7
0.56828,0.065327,21
0.70774,0.90243,27
0.20046,0.24743,14
0.067568,0.65545,24
0.82097,0.05281,26
0.46371,0.19766,15
0.25292,0.02294,30
0.2583,0.42135,29
0.95662,0.051461,2
0.38563,0.86443,0
0.068111,0.65538,24
0.074071,0.99092,32
0.95589,0.051461,2
0.5665,0.064841,21
0.85505,0.10328,3
0.95586,0.52522,31
0.72169,0.61235,7
0.46451,0.19301,15
0.067956,0.65557,24
0.957,0.052001,2
0.92645,0.20215,17
0.24483,0.022383,30
0.64829,0.46061,11
0.05332,0.97828,0
0.95544,0.051156,2
0.67781,0.58339,18
0.066986,0.65554,24
0.56383,0.064797,21
0.54127,0.25253,22
0.95699,0.051378,2
0.46089,0.19835,15
0.95654,0.52524,31
0.72006,0.6105,7
0.90187,0.94764,0
0.067334,0.65491,24
0.2403,0.015159,30
0.95515,0.051005,2
0.7031,0.90597,27
0.56158,0.064185,21
0.0038553,0.67343,5
0.60509,0.53405,1
0.95601,0.051658,2
0.22419,0.15512,9
0.067041,0.65469,24
0.4563,0.19506,15
0.72077,0.61124,7
0.20033,0.2479,14
0.95839,0.52422,31
0.63277,0.99396,0
0.25088,0.012311,30
0.95532,0.050818,2
0.068346,0.65529,24
0.82382,0.052394,26
0.25857,0.42328,29
0.096489,0.96974,32
0.95576,0.051793,2
0.46299,0.19771,15
0.59213,0.92934,19
0.67392,0.5822,18
0.5632,0.062024,21
0.066664,0.65517,24
0.71962,0.61148,7
0.64789,0.45852,11
0.95639,0.050484,2
0.79902,0.68341,0
0.25722,0.014858,30
0.85636,0.1036,3
0.54043,0.25409,22
0.95471,0.52871,31
0.5951,0.9315,19
0.9298,0.2013,17
0.067237,0.65863,24
0.95589,0.051437,2
0.45875,0.19416,15
0.56995,0.061785,21
0.59056,0.92693,19
0.95495,0.050951,2
0.71994,0.6115,7
0.067457,0.65528,24
0.13774,0.79961,0
0.25217,0.014737,30
0.60881,0.5316,1
0.95602,0.051744,2
0.95544,0.52463,31
0.59271,0.92949,19
0.56364,0.064872,21
0.0029341,0.67283,5
0.70172,0.90269,27
0.068397,0.65481,24
0.46415,0.19603,15
0.95561,0.052807,2
0.7201,0.61137,7
0.2189,0.15848,9
0.25237,0.020068,30
0.068574,0.6585,24
0.60203,0.93308,19
0.06587,0.068016,0
0.20897,0.2534,14
0.95712,0.049737,2
0.67696,0.58454,18
0.82142,0.049225,26
0.95592,0.52548,31
0.099837,0.9845,32
0.461,0.19347,15
0.56882,0.060591,21
0.5926,0.92952,19
0.65607,0.46197,11
0.95591,0.052579,2
0.067164,0.65537,24
0.25859,0.41971,29
0.71927,0.61227,7
0.24891,0.017658,30
0.5401,0.25203,22
0.67913,0.9831,0
0.95571,0.050155,2
0.06711,0.65571,24
0.59569,0.93253,19
0.56751,0.061711,21
0.46435,0.19834,15
0.95636,0.05131,2
0.85759,0.1039,3
0.92836,0.2019,17
0.95697,0.52263,31
0.068544,0.65525,24
0.59431,0.92992,19
0.72065,0.61099,7
0.95566,0.051006,2
0.60661,0.53162,1
0.32738,0.6657,0
0.70659,0.90512,27
0.5641,0.062701,21
0.25029,0.017258,30
0.46722,0.19627,15
0.95804,0.052785,2
0.067632,0.6553,24
0.0036956,0.67281,5
0.59348,0.92611,19
0.95574,0.05159,2
0.67803,0.58732,18
0.9561,0.52443,31
0.56748,0.062552,21
0.12873,0.52527,0
0.068009,0.65637,24
0.72083,0.61103,7
0.59085,0.93002,19
0.24934,0.014696,30
0.9544,0.051664,2
0.46567,0.19886,15
0.20121,0.24678,14
0.22478,0.15555,9
0.6502,0.46162,11
0.070773,0.9741,32
0.5396,0.25158,22
0.066579,0.65515,24
0.95578,0.052336,2
0.82213,0.052233,26
0.56561,0.065933,21
0.5939,0.92882,19
0.84843,0.19343,0
0.95934,0.52424,31
0.2563,0.42027,29
0.95506,0.052226,2
0.066657,0.65518,24
0.46043,0.19601,15
0.23989,0.022113,30
0.72013,0.61268,7
0.59304,0.93191,19
0.5665,0.061091,21
0.85793,0.10302,3
0.95583,0.051472,2
0.70663,0.90038,27
0.068822,0.65573,24
0.6069,0.53325,1
0.95611,0.053663,2
0.53046,0.78711,0
0.59413,0.93161,19
0.92792,0.19933,17
0.46235,0.1961,15
0.95556,0.52533,31
0.71928,0.61268,7
0.071693,0.65599,24
0.25862,0.021778,30
0.67221,0.58367,18
0.002822,0.67215,5
0.95581,0.052872,2
0.56528,0.060654,21
0.59701,0.92881,19
0.95496,0.050968,2
0.067971,0.65598,24
0.62885,1.0371,0
0.46553,0.19809,15
0.95675,0.051206,2
0.26222,0.019927,30
0.59366,0.92996,19
0.71888,0.61289,7
0.95632,0.52514,31
0.067679,0.65566,24
0.53869,0.25318,22
0.095183,0.98225,32
0.57231,0.062059,21
0.64931,0.46175,11
0.20416,0.24586,14
0.95657,0.05362,2
0.22645,0.15734,9
0.10329,0.58997,0
0.46235,0.1973,15
0.067607,0.6562,24
0.82232,0.05195,26
0.59531,0.93008,19
0.95563,0.051792,2
0.25604,0.009878,30
0.56835,0.065404,21
0.95919,0.53056,31
0.85889,0.10542,3
0.71936,0.61014,7
0.25957,0.42538,29
0.067586,0.65451,24
0.95457,0.050686,2
0.70788,0.90575,27
0.60634,0.53212,1
0.59432,0.93394,19
0.46464,0.19879,15
0.24878,0.72996,0
0.67873,0.57977,18
0.95649,0.05145,2
0.069499,0.65644,24
0.25032,0.020689,30
0.57034,0.067324,21
0.93221,0.2037,17
0.95737,0.050794,2
0.72136,0.61127,7
0.0038309,0.67331,5
0.95532,0.52745,31
0.58984,0.9285,19
0.069276,0.65487,24
0.46431,0.19871,15
0.093019,0.71856,0
0.9549,0.0538,2
0.53797,0.25288,22
0.068303,0.65552,24
0.5671,0.062371,21
0.95679,0.051078,2
0.25046,0.021715,30
0.59103,0.93302,19
0.080983,0.98373,32
0.72038,0.61355,7
0.65274,0.46164,11
0.9557,0.52562,31
0.20115,0.24707,14
0.45699,0.1938,15
0.95544,0.051082,2
0.071513,0.084945,0
0.067762,0.65495,24
0.59397,0.92654,19
0.56517,0.062537,21
0.22012,0.15702,9
0.9556,0.051413,2
0.82452,0.05154,26
0.71076,0.90234,27
0.24786,0.019185,30
0.068922,0.65484,24
0.60612,0.53628,1
0.6768,0.5792,18
0.9569,0.052143,2
0.46263,0.19724,15
0.7203,0.61072,7
0.59338,0.93007,19
0.10817,0.36438,0
0.95721,0.5246,31
0.25745,0.41913,29
0.85723,0.1044,3
0.067276,0.65476,24
0.95556,0.050706,2
0.56506,0.06452,21
0.59421,0.93017,19
0.25118,0.023501,30
0.95463,0.05096,2
0.0021257,0.66937,5
0.066778,0.65559,24
0.92768,0.19848,17
0.46438,0.20091,15
0.53721,0.25411,22
0.72121,0.61144,7
0.095961,0.8633,0
0.95637,0.051852,2
0.56774,0.067752,21
0.95492,0.52639,31
0.067193,0.65475,24
0.59394,0.93004,19
0.95483,0.051882,2
0.096219,0.97479,32
0.56173,0.062934,21
0.24989,0.019223,30
0.6509,0.46218,11
0.46609,0.19664,15
0.066484,0.65608,24
0.95682,0.050545,2
0.72046,0.61175,7
0.59551,0.92775,19
0.706,0.90347,27
0.72889,0.93496,0
0.20051,0.24735,14
0.67871,0.58181,18
0.95589,0.52532,31
0.95602,0.053051,2
0.067654,0.65489,24
0.60592,0.53365,1
0.56948,0.063759,21
0.46489,0.19495,15
0.22606,0.15341,9
0.82289,0.051949,26
0.257,0.024013,30
0.9564,0.051563,2
0.5909,0.92805,19
0.72072,0.61335,7
0.067221,0.65556,24
0.67431,0.34806,0
0.95688,0.053193,2
0.53923,0.25343,22
0.2614,0.42182,29
0.8573,0.1042,3
0.59178,0.9384,19
0.56557,0.063812,21
0.95625,0.52651,31
0.46232,0.20168,15
0.06763,0.65481,24
0.9556,0.052339,2
0.24985,0.019662,30
0.0023321,0.67312,5
0.71972,0.61316,7
0.93112,0.20394,17
0.33956,0.46943,0
0.59389,0.9284,19
0.95409,0.05218,2
0.066841,0.65519,24
0.56984,0.063158,21
0.4628,0.19633,15
0.093857,0.98599,32
0.9559,0.050407,2
0.25543,0.023573,30
0.67535,0.5829,18
0.95222,0.52446,31
0.066846,0.65481,24
0.59175,0.93023,19
0.65065,0.46646,11
0.95578,0.051999,2
0.71985,0.61156,7
0.72983,0.73994,0
0.19988,0.2463,14
0.56623,0.06407,21
0.066848,0.65562,24
0.95712,0.050508,2
0.605,0.53418,1
0.46373,0.19617,15
0.59026,0.93043,19
0.25173,0.01503,30
0.95695,0.052262,2
0.56499,0.069039,21
0.54456,0.25286,22
0.95967,0.52362,31
0.068301,0.65501,24
0.22346,0.15668,9
0.82299,0.050232,26
0.59122,0.93423,19
0.35808,0.072663,0
0.72065,0.61237,7
0.95505,0.050914,2
0.46366,0.19761,15
0.067347,0.65552,24
0.25541,0.027789,30
0.59589,0.92973,19
0.57258,0.060046,21
0.0029873,0.67154,5
0.95574,0.052041,2
0.25767,0.42334,29
0.95347,0.52343,31
0.85851,0.10437,3
0.067792,0.65511,24
0.67545,0.58456,18
0.63253,0.73106,0
0.71933,0.61239,7
0.95484,0.051511,2
0.5912,0.92803,19
0.46182,0.19167,15
0.92672,0.20343,17
0.089883,0.97522,32
0.56821,0.064024,21
0.95591,0.051179,2
0.06694,0.65609,24
0.24036,0.013688,30
0.59091,0.93008,19
0.64866,0.45799,11
0.95556,0.050817,2
0.63585,0.44287,0
0.95435,0.52503,31
0.067136,0.65556,24
0.72089,0.61156,7
0.46376,0.19651,15
0.60713,0.53385,1
0.55798,0.06182,21
0.95553,0.050481,2
0.20241,0.24694,14
0.59688,0.91911,19
0.53787,0.25269,22
0.24144,0.022921,30
0.067568,0.65593,24
0.59037,0.9303,19
0.9562,0.051121,2
0.78069,0.92788,0
0.46257,0.20065,15
0.5976,0.93071,19
0.72026,0.61137,7
0.95688,0.52493,31
0.95613,0.052595,2
0.067337,0.65512,24
0.82068,0.050537,26
0.22552,0.15918,9
0.56415,0.063133,21
0.67481,0.58627,18
0.2533,0.016087,30
0.95541,0.050861,2
0.0012047,0.67228,5
0.067654,0.65717,24
0.59581,0.9341,19
0.83146,0.53814,0
0.46134,0.19407,15
0.25823,0.41746,29
0.95668,0.051693,2
0.72024,0.61166,7
0.85724,0.10493,3
0.082694,0.96759,32
0.9558,0.52003,31
0.93022,0.19851,17
0.068386,0.65533,24
0.56775,0.061854,21
0.95569,0.051158,2
0.65194,0.46052,11
0.25474,0.018675,30
0.044824,0.062453,0
0.59696,0.93486,19
0.46391,0.1976,15
0.95482,0.050986,2
0.06951,0.65523,24
0.60598,0.53453,1
0.53686,0.25309,22
0.59304,0.93077,19
0.95573,0.050064,2
0.71999,0.61148,7
0.95422,0.53228,31
0.56877,0.066765,21
0.067931,0.65509,24
0.19846,0.24632,14
0.67552,0.58718,18
0.46234,0.19923,15
0.25138,0.018146,30
0.95587,0.050444,2
0.2341,0.91849,0
0.59175,0.93445,19
0.066967,0.65486,24
0.95546,0.051069,2
0.5677,0.065584,21
0.71972,0.61159,7
0.95425,0.52511,31
0.22492,0.15826,9
0.0014255,0.67396,5
0.95579,0.051261,2
0.066888,0.65483,24
0.59628,0.92934,19
0.46406,0.19978,15
0.82246,0.051054,26
0.25268,0.012235,30
0.15417,0.32319,0
0.95449,0.052342,2
0.06837,0.65486,24
0.092897,0.99625,32
0.5979,0.93218,19
0.25793,0.42039,29
0.71987,0.61177,7
0.9573,0.050712,2
0.92965,0.20275,17
0.56748,0.062045,21
0.95468,0.52658,31
0.45864,0.19646,15
0.65178,0.45744,11
0.85743,0.10446,3
0.067913,0.65483,24
0.5939,0.92962,19
0.85546,0.47852,0
0.9557,0.050658,2
0.53862,0.25503,22
0.25153,0.021275,30
0.60661,0.53286,1
0.57119,0.057811,21
0.95529,0.051436,2
0.67754,0.58125,18
0.066514,0.65615,24
0.72145,0.61058,7
0.46506,0.19812,15
0.59467,0.927,19
0.20048,0.24599,14
0.95724,0.052563,2
0.95516,0.52596,31
0.56446,0.057993,21
1.045,0.55444,0
0.25464,0.01966,30
0.067132,0.65505,24
0.95643,0.051592,2
0.58922,0.93178,19
0.71941,0.61177,7
0.46343,0.19909,15
0.068153,0.65606,24
0.0043792,0.67221,5
0.95544,0.052603,2
0.59661,0.9309,19
0.17822,0.74997,0
0.22175,0.15589,9
0.95813,0.52883,31
0.25202,0.014341,30
0.56818,0.063695,21
0.067398,0.6553,24
0.95576,0.050469,2
0.82288,0.051279,26
0.087005,0.96428,32
0.59836,0.9308,19
0.46444,0.1971,15
0.72152,0.611,7
0.95544,0.051084,2
0.068571,0.6549,24
0.57209,0.063972,21
0.25861,0.42775,29
0.6513,0.45761,11
0.68082,1.0921,0
0.92728,0.19804,17
0.67357,0.58253,18
0.53796,0.25245,22
0.24974,0.014379,30
0.95737,0.051001,2
0.59172,0.93366,19
0.95545,0.52801,31
0.60773,0.53556,1
0.85858,0.10479,3
0.067121,0.65595,24
0.46452,0.19733,15
0.57355,0.067361,21
0.95435,0.050679,2
0.72018,0.61096,7
0.59255,0.92465,19
0.0672,0.65504,24
0.59654,0.50858,0
0.1992,0.24638,14
0.95618,0.052395,2
0.24866,0.013072,30
0.56464,0.064582,21
0.95536,0.52629,31
0.95527,0.050569,2
0.46673,0.19668,15
0.59622,0.93025,19
0.067498,0.65537,24
0.71945,0.61117,7
0.95624,0.050607,2
0.0028028,0.67307,5
0.24437,0.21313,0
0.069275,0.65536,24
0.5998,0.92746,19
0.25957,0.032228,30
0.95612,0.051845,2
0.073462,0.98399,32
0.22413,0.15625,9
0.4603,0.1994,15
0.82166,0.04901,26
0.95784,0.52439,31
0.67719,0.57869,18
0.56477,0.063103,21
0.06752,0.65505,24
0.65331,0.46002,11
0.59496,0.92623,19
0.95579,0.051662,2
0.72037,0.61152,7
0.53869,0.25206,22
0.60993,0.53536,1
0.6824,0.3108,0
0.95553,0.050873,2
0.25615,0.42506,29
0.92757,0.20292,17
0.25577,0.021117,30
0.067552,0.65511,24
0.46271,0.20131,15
0.59316,0.92978,19
0.56433,0.062306,21
0.95741,0.051166,2
0.95693,0.52445,31
0.71931,0.61105,7
0.85766,0.10376,3
0.066672,0.6556,24
0.59344,0.93033,19
0.84379,0.9401,0
0.95562,0.05187,2
0.20335,0.24731,14
0.56512,0.062162,21
0.45983,0.19552,15
0.25065,0.01919,30
0.068837,0.65599,24
0.95488,0.05115,2
0.59416,0.93085,19
0.95554,0.052353,2
0.67608,0.57995,18
0.56914,0.061381,21
0.069082,0.65682,24
0.71901,0.61111,7
0.95656,0.52452,31
0.0021265,0.6724,5
0.1379,0.2196,0
0.46312,0.1971,15
0.093887,0.97625,32
0.95734,0.051012,2
0.59211,0.93119,19
0.25085,0.015004,30
0.067748,0.65523,24
0.53783,0.25332,22
0.95503,0.052127,2
0.21972,0.15301,9
0.82066,0.05271,26
0.57369,0.060023,21
0.65262,0.45448,11
0.60547,0.53149,1
0.60425,0.92972,19
0.72187,0.61234,7
0.068518,0.65652,24
0.69509,0.86157,0
0.46301,0.19922,15
0.95546,0.052447,2
0.95608,0.52555,31
0.25405,0.016931,30
0.59343,0.92963,19
0.25869,0.42222,29
0.95471,0.051003,2
0.92987,0.20123,17
0.066882,0.65567,24
0.56768,0.062007,21
1.0109,0.95579,0
0.46306,0.19827,15
0.59915,0.93597,19
0.95482,0.05176,2
0.85688,0.10385,3
0.95618,0.52297,31
0.067762,0.65491,24
0.72029,0.61284,7
0.20067,0.24782,14
0.67759,0.58379,18
0.95667,0.052413,2
0.25419,0.019306,30
0.57049,0.06084,21
0.5928,0.92558,19
0.067478,0.6587,24
0.95533,0.051292,2
0.33459,0.74661,0
0.46238,0.19403,15
0.0039374,0.67158,5
0.54047,0.25209,22
0.080352,0.98548,32
0.71823,0.61379,7
0.95686,0.052261,2
0.95737,0.52568,31
0.069474,0.65706,24
0.5943,0.93042,19
0.25862,0.015375,30
0.60511,0.53502,1
0.64904,0.45968,11
0.56722,0.062866,21
0.95805,0.052405,2
0.46302,0.20286,15
0.067272,0.65581,24
0.48521,0.21067,0
0.82021,0.051958,26
0.2244,0.16191,9
0.95576,0.050901,2
0.95871,0.52406,31
0.58984,0.92908,19
0.72151,0.61218,7
0.56365,0.066084,21
0.067301,0.65462,24
0.95669,0.053296,2
0.25273,0.01268,30
0.59714,0.93263,19
0.46293,0.19819,15
0.67153,0.58063,18
0.2554,0.42137,29
0.92864,0.20325,17
0.37775,0.60881,0
0.95608,0.05137,2
0.071755,0.65495,24
0.59339,0.9289,19
0.19955,0.24645,14
0.95578,0.051707,2
0.56534,0.065267,21
0.9553,0.5253,31
0.25972,0.015279,30
0.71969,0.61103,7
0.068217,0.65517,24
0.85589,0.10394,3
0.46044,0.19788,15
0.5389,0.25308,22
0.95598,0.051536,2
0.0039843,0.67135,5
0.59398,0.93075,19
1.0406,0.62262,0
0.56541,0.058646,21
0.087754,0.99312,32
0.066223,0.65473,24
0.95514,0.051267,2
0.60984,0.53375,1
0.64965,0.45835,11
0.45984,0.19954,15
0.241,0.01202,30
0.594,0.93,19
0.95625,0.51961,31
0.067263,0.65541,24
0.7206,0.61068,7
0.95477,0.055051,2
0.20046,0.0031521,0
0.95526,0.051636,2
0.82288,0.050937,26
0.60197,0.92336,19
0.066735,0.65548,24
0.67885,0.57775,18
0.22271,0.15561,9
0.56572,0.062614,21
0.46003,0.20162,15
0.71994,0.61335,7
0.95597,0.050591,2
0.25587,0.017624,30
0.067657,0.65658,24
0.95467,0.52595,31
0.5941,0.93152,19
0.95685,0.051042,2
0.4644,0.49792,0
0.2577,0.42282,29
0.93077,0.20081,17
0.53655,0.25397,22
0.461,0.19612,15
0.20378,0.2479,14
0.067576,0.65624,24
0.5662,0.05981,21
0.95732,0.050696,2
0.25418,0.022305,30
0.59461,0.93281,19
0.71856,0.60977,7
0.95455,0.52621,31
0.068338,0.65626,24
0.0014667,0.67463,5
0.95631,0.051091,2
0.85644,0.10483,3
0.83397,0.2592,0
0.088222,0.96372,32
0.59752,0.92843,19
0.65213,0.46046,11
0.46517,0.19927,15
0.60967,0.53432,1
0.95765,0.050646,2
0.72024,0.61032,7
0.066568,0.65652,24
0.24711,0.0075414,30
0.56393,0.058517,21
0.6753,0.58778,18
0.59597,0.93294,19
0.95575,0.052279,2
0.95603,0.52549,31
0.13355,0.36959,0
0.069452,0.65571,24
0.46414,0.19605,15
0.95602,0.050806,2
0.25219,0.0077567,30
0.72007,0.61187,7
0.59336,0.93,19
0.82317,0.052289,26
0.22181,0.15607,9
0.06789,0.65559,24
0.56644,0.063114,21
0.95703,0.051962,2
0.53792,0.25214,22
0.59707,0.93047,19
0.23954,0.53184,0
0.46396,0.19738,15
0.95667,0.5274,31
0.95571,0.053005,2
0.067661,0.65691,24
0.92643,0.19837,17
0.24639,0.021612,30
0.1971,0.24759,14
0.25689,0.41604,29
0.56445,0.064436,21
0.59316,0.9313,19
0.7199,0.61206,7
0.95813,0.050864,2
0.068421,0.65457,24
0.14448,0.060475,0
0.00076779,0.67084,5
0.46743,0.19656,15
0.85724,0.10326,3
0.095903,0.98615,32
0.67496,0.5839,18
0.60959,0.53513,1
0.95667,0.051257,2
0.59276,0.93083,19
0.65127,0.46038,11
0.95661,0.52509,31
0.070191,0.6547,24
0.25161,0.018294,30
0.56855,0.061191,21
0.95459,0.051213,2
0.72055,0.61092,7
0.72905,0.76918,0
0.58961,0.93054,19
0.45386,0.19363,15
0.068609,0.65686,24
0.95483,0.052145,2
0.53767,0.25234,22
0.24058,0.02286,30
0.95463,0.52389,31
0.95624,0.052434,2
0.56524,0.063578,21
0.069848,0.65571,24
0.59625,0.92781,19
0.95458,0.052036,2
0.46332,0.19738,15
0.14333,0.52917,0
0.82201,0.050079,26
0.72066,0.61212,7
0.22284,0.15775,9
0.067547,0.65466,24
0.95563,0.05233,2
0.25377,0.019287,30
0.68229,0.58204,18
0.95644,0.5253,31
0.5688,0.062981,21
0.92892,0.2033,17
0.19987,0.24914,14
0.59306,0.93088,19
0.06743,0.6556,24
0.95527,0.050693,2
0.46314,0.19767,15
0.25739,0.41932,29
0.0013857,0.67187,5
0.080368,0.96962,32
0.60761,0.53322,1
0.61473,0.62326,0
0.71981,0.61142,7
0.95516,0.050633,2
0.65342,0.45963,11
0.56205,0.060773,21
0.59927,0.93412,19
0.25142,0.015133,30
0.067974,0.65512,24
0.95551,0.52583,31
0.85666,0.10537,3
0.59949,0.93328,19
0.95487,0.052068,2
0.46337,0.19715,15
0.066323,0.65478,24
0.59439,0.92956,19
0.72013,0.61195,7
0.54104,0.25191,22
0.55083,0.053168,0
0.95464,0.052121,2
0.25325,0.015468,30
0.56882,0.064798,21
0.067456,0.65503,24
0.9549,0.050453,2
0.59453,0.93007,19
0.95655,0.52552,31
0.46204,0.19341,15
0.67977,0.58006,18
0.95604,0.05062,2
0.068286,0.65519,24
0.72115,0.61122,7
0.82076,0.051524,26
0.59329,0.93015,19
0.13249,0.84348,0
0.25281,0.016754,30
0.56623,0.065201,21
0.95518,0.051644,2
0.22418,0.15658,9
0.06668,0.65571,24
0.46389,0.19564,15
0.59434,0.9275,19
0.95588,0.52485,31
0.0045453,0.67068,5
0.20238,0.24771,14
0.95596,0.051426,2
0.60646,0.53746,1
0.92561,0.20059,17
0.10216,0.99078,32
0.71953,0.61123,7
0.69688,0.42899,0
0.068358,0.65701,24
0.25118,0.022917,30
0.5705,0.06238,21
0.59407,0.93012,19
0.95642,0.050411,2
0.64633,0.46185,11
0.25536,0.42481,29
0.45875,0.19393,15
0.9556,0.050753,2
0.067675,0.65516,24
0.95698,0.51901,31
0.53662,0.25528,22
0.59457,0.93038,19
0.85743,0.10359,3
0.56296,0.065485,21
0.72003,0.61315,7
0.25186,0.014715,30
1.1096,0.10853,0
0.95544,0.051248,2
0.067185,0.65496,24
0.67778,0.58083,18
0.46427,0.19775,15
0.95625,0.05231,2
0.59431,0.93041,19
0.067163,0.65805,24
0.56656,0.062395,21
0.956,0.52606,31
0.95671,0.051733,2
0.28565,0.34996,0
0.72069,0.61058,7
0.25709,0.012404,30
0.59252,0.93483,19
0.4654,0.19475,15
0.067832,0.65714,24
0.9576,0.052256,2
0.82086,0.051276,26
0.60697,0.53545,1
0.0012693,0.67141,5
0.22348,0.15603,9
0.5709,0.063898,21
0.95694,0.051185,2
0.20161,0.24793,14
0.59354,0.93,19
0.067107,0.65525,24
0.070041,0.99448,32
0.95277,0.53092,31
0.65188,0.46174,11
0.25126,0.021796,30
0.5999,0.099864,0
0.72002,0.61231,7
0.92819,0.20269,17
0.46727,0.19116,15
0.95496,0.050877,2
0.069407,0.65704,24
0.53751,0.25184,22
0.59423,0.92949,19
0.2574,0.42345,29
0.56449,0.061385,21
0.95521,0.050558,2
0.85682,0.10403,3
0.6743,0.58573,18
0.59751,0.93101,19
0.09853,0.87183,0
0.25026,0.020253,30
0.068408,0.65605,24
0.95686,0.052279,2
0.71946,0.61151,7
0.95716,0.52407,31
0.46481,0.19504,15
0.59466,0.92885,19
0.95629,0.052621,2
0.068517,0.65467,24
0.72732,0.3523,0
0.57341,0.06253,21
0.9563,0.052557,2
0.24925,0.020068,30
0.59605,0.92849,19
0.46424,0.19886,15
0.06723,0.65491,24
0.6037,0.53346,1
0.72134,0.61159,7
0.95706,0.52739,31
0.95555,0.050903,2
0.002824,0.67139,5
0.82093,0.049683,26
0.59038,0.92738,19
0.56646,0.064534,21
0.069736,0.65497,24
0.53978,0.25272,22
0.26035,0.99522,0
0.65221,0.46486,11
0.95594,0.05054,2
0.089194,0.99809,32
0.19914,0.24785,14
0.24672,0.018864,30
0.22139,0.1572,9
0.71932,0.61096,7
0.06739,0.65614,24
0.95498,0.052091,2
0.59456,0.92977,19
0.6752,0.58212,18
0.9565,0.52606,31
0.92949,0.19938,17
